7/29/2020 1:50:26,Forest,Cold,"Leisure Activities (birdwatching, stargazing)","A visitor’s center with a movie about the park is a highlight of the trip for me since I can’t go very far on trails. Food and drink at the visitor’s center is great too, In the parks themselves, I really like social isolation. I want to hear the wind in the trees, the water and animals. I don’t want to be in a tour group or on a crowded trail. I don’t like picnic spots because people tend to trash them. I really hate seeing people act inconsiderate in nature. I wish everyone who enters a park with a kid or pet and food has to pay extra or at least recite rules about not feeding or approaching animals or leaving trash out.",3,,3,3,,,,4,3,,5,,,3,,3.5,3.5,,,,,,3.5,5,3,3,3,4.5,,,,,,,2.5,,,5,,,3,,3,5,3,,3,,4.5,5,3,4.5,4.5,4.5,,,,,,5,4.5,4
7/29/2020 2:13:29,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,2,,,,,,2,,,,,,,,,2,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,1.5,1.5,1.5
7/29/2020 3:02:12,Mountains,Cold,"Land Activities (bouldering, hiking)",Ranger led nature hikes; star gazing,5,,,5,,4.5,5,,,,,,4.5,,5,,5,5,4.5,,4,5,5,5,5,,5,5,,,,4.5,4,,,,5,,,,,4.5,,,,,,5,5,5,5,,5,5,,4.5,,4.5,,5,5,
7/29/2020 3:21:25,Mountains,Rain,"Land Activities (bouldering, hiking)",Camping,1.5,,1,1.5,,1,1.5,,1,1.5,1.5,,1.5,0.5,1,,1.5,1.5,1.5,,1,,1.5,1.5,1.5,1.5,1.5,1,,,1.5,1,1.5,,,,1.5,,,,1.5,1,1.5,1,1.5,1.5,1.5,,1.5,1.5,,,1.5,1.5,,1,,1.5,1.5,1.5,,1
7/29/2020 3:24:30,Forest,Snow,"Land Activities (bouldering, hiking)",,5,,,,,,,,,,,,,,,,,,4,,,,,5,,,,,,4,,,,,,,,4,,,,,,,,,,,5,,,,4,,,,,,,,5,5
7/29/2020 3:40:35,Mountains,Hot,"Extreme Activities (canyoneering, caving)",camp sites,,,,,,,,,,,,,,2.5,,,,,2,,,,,5,,,,4,,3.5,3,,,2.5,1.5,,,,,,,3,,,,,,3.5,4,,4.5,,,,,,,,,3.5,5,
7/29/2020 4:33:36,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,4,,,,,5,,,,,,4.5,,,,,,,,,5,4,,,,,,,,,,,4.5,,,4,,,5,,,,,,,3.5,4,4,4,,,3.5,,,,,,,4.5,4.5
7/29/2020 4:50:58,Forest,Hot,"Land Activities (bouldering, hiking)",,,,,4,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 4:56:19,Forest,Cold,"Land Activities (bouldering, hiking)",Tours,,,5,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,4.5,,,,,,,,,5,,,,,,,5,,,,,,,,,,,,,
7/29/2020 5:12:43,Forest,Cold,"Leisure Activities (birdwatching, stargazing)","Family friendly, guided walks, nice bathroom/shower",,,,,,,,,,,,,,,,,,,5,,,,,5,,,,,,5,,,,,,,,5,,,,,5,,,,,5,,,,5,,,,,,,,,,
7/29/2020 5:21:09,Mountains,Snow,"Land Activities (bouldering, hiking)",Pet friendly and camping area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 5:28:22,Mountains,Hot,"Land Activities (bouldering, hiking)","Geological formations, affordable + abundant campgrounds, abundant hiking trails",,,,,,,,,,,,,,,,,,,4,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,
7/29/2020 5:32:17,Mountains,Cold,"Water Activities (swimming, boating)",,3,,4,5,,,2.5,4.5,,2.5,,,,,,,4.5,,,,1,,5,5,5,,2.5,4.5,,,,,,,,,4,,,,,2,,4,4.5,4,1.5,,,3.5,,3.5,,3,,,,,,4,4.5,4.5
7/29/2020 5:41:52,Mountains,Cold,"Land Activities (bouldering, hiking)",Lodging,,,4.5,,,,4.5,5,4.5,5,,,,,,,5,,,,,,,5,,3.5,4,,,,,,,,,,4,,,,,,3.5,,5,5,3.5,,,4.5,4.5,,,,,,3.5,,4.5,,,5
7/29/2020 5:42:34,Forest,Snow,"Land Activities (bouldering, hiking)",Pet-friendly,,,,,,,,,,,,,,4,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3,4.5,,,,,,,,,,
7/29/2020 6:13:54,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,4,4,,,,,3.5,,,,,,,,,,,,,,5,4,5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,
7/29/2020 6:40:46,Mountains,Hot,"Land Activities (bouldering, hiking)",,4,,,,,,4,4,,4,,,,,,4,,,,,,,5,5,,,4,,,,,,,,,,,,,,,,,,,5,,,,5,,,3.5,,,,,,,,,4
7/29/2020 6:46:53,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,4,,,,,4,,5,,,,,,,4,,,,,,,,,,,,,,,,,,,,
7/29/2020 6:51:15,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,1.5,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,4.5,
7/29/2020 7:06:09,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,1.5,,,,,,,,2,2.5,,,,,,,,,,,,,,,,2,,,,,,,,2.5,,,,,,,,,,,2.5,2,
7/29/2020 7:18:55,Forest,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,3.5,,,,,,3.5,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,,,4,,,,,,,,,4.5,3.5
7/29/2020 7:36:03,Mountains,Snow,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,4.5,,3.5,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,5,4.5,5,,3,,,,,,,,,,,,,,
7/29/2020 7:40:05,Forest,Cold,"Extreme Activities (canyoneering, caving)",,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3
7/29/2020 7:45:32,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 7:49:47,Mountains,Snow,"Land Activities (bouldering, hiking)",,3.5,,,4,,,,4,,4.5,,,,,,3.5,,,,,,,4.5,4,4.5,,4,,,,,,,4,,,,,,,,,4,,,3.5,,,,4,,,,4.5,,4,,4,,4,,4.5
7/29/2020 7:56:50,Beach,Hot,"Leisure Activities (birdwatching, stargazing)","Lodging, educational experience",,,,,,,,,,,,,,,,,2.5,,,,,3.5,,2.5,4,,,,,,,,,,3,,,,,,,,,,,,,,,,3.5,,,,4.5,,,,,5,4,
7/29/2020 8:04:58,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,4,,5,,,4,4.5,5,4,,,,,5,,,,,,,,4,,,,,4,,,,,,,,,,,,,,4,,,,3.5,,,,,,,,,,,,,,4.5,4.5
7/29/2020 8:12:36,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,4,3,,,,4.5,4,5,,,,,,,,,,,3,,,3.5,5,4.5,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,4,,,,,,,4,,5
7/29/2020 8:25:54,Forest,Hot,"Leisure Activities (birdwatching, stargazing)",Lodging accessible and nearby,,,4.5,,,,,,4.5,,,,,,,,,,,,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,
7/29/2020 8:37:20,Forest,Hot,"Land Activities (bouldering, hiking)",Family friendly bathrooms,,,,5,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,5,5,
7/29/2020 8:46:33,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,3.5,,,,3.5,,,,,,,,,4,,,,,2,,,,,,,,,4.5,,,,,,,,5,,,,,,,,,,,,
7/29/2020 8:49:40,Mountains,Hot,"Land Activities (bouldering, hiking)","Tours, how nice the amenities are, how easy it is to get to",5,,,,,4,,,,,,,,,3.5,,,5,4.5,,,,5,4,4.5,,,3,,,,,,,,,,,,,,4,,,,,,,,,,,,,5,,,,,5,,5
7/29/2020 8:53:24,Forest,Cold,"Leisure Activities (birdwatching, stargazing)",,,,4.5,,,,,4.5,,,,,,,,,,,,,,,,4,4,,,,,,4.5,,,,5,,,,,,,,,,,,,,4.5,,,5,,,,,,,,4.5,5,4
7/29/2020 8:51:56,Mountains,Rain,"Land Activities (bouldering, hiking)",JR rangers,4,,4.5,,,,,5,,,4.5,3,,,,4,,,4,,3.5,4,5,4,5,,,,,,5,,,,4.5,,,,,,,,,,,5,,4,3.5,4,,,,,,,,,,5,5,4.5
7/29/2020 9:02:22,Mountains,Cold,"Land Activities (bouldering, hiking)","Trail maps and markings, geocaching, and orienteering",,,3.5,,3,,,,,,3,,,,,,,,2.5,,2,,5,4,3.5,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4.5
7/29/2020 9:03:53,Mountains,Cold,"Land Activities (bouldering, hiking)",Trail Guides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,
7/29/2020 9:05:13,Mountains,Hot,"Land Activities (bouldering, hiking)","Wildlife sightings, lodging, camping",,,5,,5,,,,,,,,,4,,5,,,,,,,,5,5,,,,,,5,,,,5,,,1.5,,,,,,5,,5,,1.5,5,,,5,,,,,,,,4.5,5,
7/29/2020 9:05:47,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,5,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5,,3.5,,,,4.5,,,,,,,,,5,4.5
7/29/2020 9:07:50,Forest,Hot,"Leisure Activities (birdwatching, stargazing)",Fire ring. Car camping option. ,,,,,,,,,,,,4.5,,4.5,,,4.5,,,,,,,,,,,,,,,4.5,,,,,4.5,,,,,,,,,,3.5,,4.5,,,,,,,,,4.5,,,,
7/29/2020 9:08:19,Desert,Hot,"Extreme Activities (canyoneering, caving)",Bike riding on trails. ,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,
7/29/2020 9:08:33,Beach,Hot,"Water Activities (swimming, boating)",Learning about the local wildlife and flora prior to hikes or exploring.,,,,,,,,,,,,,,,,,,,4,,,,,,,5,,4,,5,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,5,
7/29/2020 9:10:14,Beach,Hot,"Water Activities (swimming, boating)",Not crowded! Clean bathrooms. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,
7/29/2020 9:12:38,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
7/29/2020 9:12:56,Forest,Snow,"Leisure Activities (birdwatching, stargazing)","Tours (hosted or self-guided), accessible",,,,,,,,,,,4.5,,,,,3.5,4.5,,4,,,4.5,,,,,,,,4.5,4.5,4,,,4.5,,,4.5,,,,,,,,,,,,,,4.5,,,,,,,,,4.5,
7/29/2020 9:15:03,Mountains,Cold,"Land Activities (bouldering, hiking)","Family-friendly, luxury lodging",,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,4,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,4,
7/29/2020 9:15:51,Mountains,Hot,"Land Activities (bouldering, hiking)","variety of scenery, opportunities to learn from exhibits, rangers",4.5,,4.5,,,,4.5,,4.5,,4.5,,,4.5,,,,,,,,,,,4.5,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,4,,,,,,,4.5,4.5,4.5
7/29/2020 9:16:11,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,4.5,3.5,,,,4.5,4,4,,,,,1.5,,,,,,,,5,5,5,,,,,,4,,1.5,,,,,4.5,,,,4,,,,,,,,,,4.5,,3.5,,,,,,5,5,5
7/29/2020 9:16:18,Mountains,Cold,"Land Activities (bouldering, hiking)",,5,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
7/29/2020 9:16:31,Forest,Cold,"Leisure Activities (birdwatching, stargazing)",Not too many people (corona); ADA; Nice place to stay nearby; Drivable (corona),3.5,,3.5,,,,,,,,,4,,,,,,4,,,,4.5,,4,,,,,,,4.5,,3.5,,3.5,,4.5,,,,4,,,,,,,3.5,4.5,3.5,,,,,4.5,,,,4,,3,4
7/29/2020 9:17:30,Mountains,Cold,"Land Activities (bouldering, hiking)","family-friendly, camping",,,,3.5,,,,,,,,,,,,2.5,,,,,,,,4,4,,3.5,3.5,,,3,,,,,,,,,,3,,3.5,,,,3,,3,3.5,,,3.5,,,,,3,,4,4,
7/29/2020 9:18:18,Forest,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,4,,,,,,,,4.5,,,,,,,,3.5,,,,,,,,,,,4.5,,,4.5,,,,,,,,,,,,,,4.5,,,,,,,,,4.5,4.5
7/29/2020 9:18:44,Mountains,Hot,"Water Activities (swimming, boating)",ADA compliance,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 9:21:39,Mountains,Rain,"Land Activities (bouldering, hiking)",,4.5,,,,,,,4,4,,,,,4,,,,,3,,,,,3.5,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4
7/29/2020 9:26:38,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,2.5,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4
7/29/2020 9:26:59,Forest,Hot,"Land Activities (bouldering, hiking)",,,,,,5,,,,,,,,,,,,5,,,,,5,,5,,,,,,,4,,,,,,,,,,,,,,5,5,,,,,,5,,,,,,,,,5,
7/29/2020 9:30:38,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,4,4,,,,,,,,,4.5,,,,,,,,,,4.5,,,,,,,,4.5,,,4.5,,,,,,,,,,,,4.5,,4.5,,,4.5,,,,,,,,4.5,4.5,
7/29/2020 9:31:03,Mountains,Hot,"Leisure Activities (birdwatching, stargazing)",Luxury glamping,,,,,,,,,,,,,,,,4.5,,,4.5,,,,,,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 9:33:27,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,5,,3,,,,,,,5,,5,,,,,,5,,,,,,,5,,,,,,,,,,5,,,,5,,,,,,,,5,5,
7/29/2020 9:34:02,Mountains,Cold,"Land Activities (bouldering, hiking)",Backcountry permitting,4,,4,4.5,4.5,,,4.5,3,4,4.5,4.5,,,2,4.5,4.5,,4.5,,4.5,,4.5,4.5,3,,3,4,4.5,,,2.5,2,,4,,3.5,4.5,,,,,4.5,,,,,,,3,,,4,4,,,,4.5,,4.5,4.5,4.5
7/29/2020 9:36:36,Mountains,Hot,"Water Activities (swimming, boating)",Group tours,,,,,,,,,,,,,,,,4.5,,,,,,,,4.5,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,
7/29/2020 9:36:44,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,5,,5,,,,,,5,,,,,,,,5,,,,,,,,,,,5,,,5,,,,,,,,,,,,,,4.5,5,,,,,,,,5,5
7/29/2020 9:38:57,Desert,Cold,"Land Activities (bouldering, hiking)",Limiting access for RVs,,,4,4,4,,4.5,3.5,4,4.5,,4.5,,4.5,,4,,,,,,,,4.5,4.5,,,,,,4,,,,3.5,,,4.5,,,3,,2.5,3.5,,4,2.5,3,4,2,4.5,2,,3.5,,,4.5,,,4,2,4.5
7/29/2020 9:40:52,Mountains,Cold,"Land Activities (bouldering, hiking)","family friendly, easy guides to follow, maps",,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
7/29/2020 9:46:08,Mountains,Cold,"Land Activities (bouldering, hiking)",Easy parking. Good trail maps. ,4,,,,,,,,,,,,,,,,,,3.5,,,,,3.5,,,,,,,,,,,,,,,,,,3.5,3.5,,,,,,4,4,,,,,,,,,,,4,
7/29/2020 9:51:39,Mountains,Rain,"Land Activities (bouldering, hiking)",,,,,,,,,4.5,,,,,,,,4,,,,,,,,5,,,,,,,,,,,4,,,,,,5,4.5,,,,,,5,,,,5,,,,,,,,,5,4.5
7/29/2020 9:57:26,Mountains,Hot,"Land Activities (bouldering, hiking)",Biking,4.5,,4.5,4,4,,,4.5,4.5,4.5,,,,4.5,,4.5,,,4.5,,,,,4.5,4.5,,4.5,4.5,,4.5,4.5,,,,3.5,,,3.5,,,2.5,3.5,3.5,4,,4.5,3.5,1.5,2.5,4.5,,3.5,3,,,,,,,4.5,4.5,4.5
7/29/2020 9:58:45,Mountains,Cold,"Land Activities (bouldering, hiking)","primitive camping or tent-only drive-up camping (no RVs, secluded sites, only basic amenities)",4,,,3,,,,,,,,,,,,,,,,,,,4.5,,4,,,4.5,,,,,,,,,,,,,,,,,,,,,,4,,,4,,,,,,,4,,
7/29/2020 10:01:53,Forest,Rain,"Land Activities (bouldering, hiking)",Hikes that kids can do,,,4.5,4,,,,,,,4.5,,,,,,,,,,,,5,4,4.5,,,,,,,,3.5,,,,,3.5,,,,4,4,,,,3,,,3.5,,,,,,,,4,,3.5,4,
7/29/2020 10:02:15,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,5,,,,5,,5,5,,,,5,,,,,,4.5,,,,,,,,,,,,4.5,,,,,,,,5,
7/29/2020 10:03:03,Forest,Rain,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,4.5,,,,,,,,,4.5,,4.5,,,,,,,,,,,,,,,4.5,4.5
7/29/2020 10:04:17,Beach,Hot,"Leisure Activities (birdwatching, stargazing)","Historical/background info on the park. Things to see visit, list of places. ",,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
7/29/2020 10:08:44,Mountains,Cold,"Land Activities (bouldering, hiking)","Would prefer temperate climate (neither hot nor cold), family friendly",,,,4,,,,5,,,4,4.5,,,,4.5,5,,4,,,,,5,5,,,,,4.5,4.5,,,,,5,5,4,,5,,,,,,4.5,,4,4.5,5,,4,,,,,,,,5,5,5
7/29/2020 10:09:20,Mountains,Cold,"Land Activities (bouldering, hiking)",Low crowds,3,5,4,2,3,2,4,5,3,3,5,3,1,4,1,4,5,3,4,3,3,,,5,4,3,3,3,4,5,5,1,,4,3,5,3,5,,3,4,3,4,5,4,5,2,3,3,4.5,2,5,3,3,4,3,3,3,5,5,5,5
7/29/2020 10:10:48,Mountains,Cold,"Land Activities (bouldering, hiking)",rustic but comfortable lodge; limitations on crowds; ,5,,,,,,,4.5,,,,,,4,,,,,,,,4.5,,3.5,5,,,,,,4,,,,,,,,,,4.5,4.5,,,,,,,4,4.5,,,,,,,,,,5,5,4.5
7/29/2020 10:12:31,Mountains,Rain,"Land Activities (bouldering, hiking)",,,,,2,,,,4,,,4,,,,,,,,,,,3,,3,4,,,3,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,5,,
7/29/2020 10:12:39,Mountains,Cold,"Land Activities (bouldering, hiking)",Family friendly ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,5,,,,,,,,,,,,,5,5,,,,,,,,,,,,5,
7/29/2020 10:12:45,Mountains,Cold,"Land Activities (bouldering, hiking)","Lodging, shuttle loops for hikes",,,4,3.5,,,,3.5,4,,,,,3.5,,4,,,,,,,4,3.5,,,,,,3,3.5,,,,4,,,3.5,,,3,,,4,,3.5,,,4.5,,,4,,,,,,,,,4.5,4
7/29/2020 10:14:43,Mountains,Cold,"Land Activities (bouldering, hiking)","family hikes, watering holes",,,,,,,,,,,2.5,,,,,,,,,,,,,4.5,4.5,,,,,,,,,,,,,,,,4,,,,,,,4,4.5,,,,,,4.5,,4,,,5,5,4
7/29/2020 10:17:33,Mountains,Hot,"Land Activities (bouldering, hiking)","Group tours, lodging star gazing",,,1.5,,,,1.5,1.5,1.5,,,,,1,,,,,1.5,,,1,1.5,1.5,1.5,1.5,,,,1,1,,1,,1.5,,,1.5,,,1,,1.5,1.5,1.5,1.5,,,1.5,1.5,1.5,1,,,,,,1.5,,1.5,1.5,1.5
7/29/2020 10:20:48,Mountains,Cold,"Land Activities (bouldering, hiking)","Not too crowded, peaceful, unhurried",4.5,,3.5,4,,,,4,3.5,,,,,,,,,,2,,3,,,4.5,,,,4,,,,,,,,,,,,,,,3.5,,,,,,4,,,,,,,,,,,3,1.5,3.5
7/29/2020 10:29:24,Mountains,Hot,"Land Activities (bouldering, hiking)",facilities for overnight stays other than camping,2,,4.5,3.5,4.5,,,4.5,4.5,3.5,2.5,,,4.5,,4,4,,3,,,4.5,4.5,4.5,4.5,,,4,,4.5,4.5,,,,3.5,,4.5,,,,4,,,,,,,,,,,4.5,,,,,,,,4.5,4.5,2
7/29/2020 10:31:45,Forest,Cold,"Land Activities (bouldering, hiking)","scenic overview, lodging",,,,,,,,,,,4,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,3.5,4.5,,,,,,,3.5,,,,,,,,,,,,
7/29/2020 10:35:55,Forest,Cold,"Leisure Activities (birdwatching, stargazing)","Good for photo taking, good for familes",,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,4.5,,,,,,,,,,,,,,,,,,,3,,,4,,,,,,,,,,
7/29/2020 10:37:34,Beach,Cold,"Land Activities (bouldering, hiking)","Scenic drives, we call it “car hiking”",4,,5,4,,,,5,4.5,,,,,5,,5,,,4.5,,,,5,5,5,,,4,,5,4.5,,,,5,,,4.5,,,4.5,,,5,,5,,4,5,4.5,4,5,,,,,,,,5,5,5
7/29/2020 10:38:43,Forest,Hot,"Extreme Activities (canyoneering, caving)",Dog Friendly,,,,,4,,,,,,3,,,,,,,,,,,,,4,,,,,,,3.5,,,,,,,,,,,,,,,,,3.5,,,,4,,,,,,,,,4.5,4.5
7/29/2020 10:40:44,Mountains,Cold,"Water Activities (swimming, boating)",lodging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.5,4.5,5,,,,,,2,
7/29/2020 10:42:12,Mountains,Hot,"Land Activities (bouldering, hiking)",Family-friendly,,,,,,,,,,,,,,5,,,,,,,,,,5,,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
7/29/2020 10:44:00,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,4.5,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,5
7/29/2020 10:45:35,Mountains,Hot,"Water Activities (swimming, boating)","Kids activities, lodging, guide-led activities",,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,4.5,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,
7/29/2020 10:48:52,Mountains,Hot,"Water Activities (swimming, boating)",,,,,4,,,,4,,,,,,,,,,,,,,,4.5,,,,,,,,4.5,,,,4,,,,,,,,,,,,,,,4,,,,,,,,,,,4.5,4.5
7/29/2020 10:49:58,Mountains,Cold,"Land Activities (bouldering, hiking)",Night sky programs,4.5,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
7/29/2020 10:59:45,Beach,Cold,"Leisure Activities (birdwatching, stargazing)","prefer temperate weather, not hot or cold or wet",,,,,,,,,,,,,,5,,,,,,,,,5,,5,,,,,5,,,,,4.5,,,4.5,,,,,,5,5,5,5,,,,,,,,,,,,,5,5,
7/29/2020 11:02:33,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,4,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,4,,,,,,,,,4.5,
7/29/2020 11:05:02,Beach,Hot,"Water Activities (swimming, boating)",,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 11:06:08,Forest,Cold,"Land Activities (bouldering, hiking)",Lodging,,,,,,,,,,,,,,,,4,,,3,,,,,,,,,,,,5,,,,4,,,,,,,,,,,,,3.5,5,,3.5,,,,,,,,,,,
7/29/2020 11:21:11,Forest,Hot,"Land Activities (bouldering, hiking)","group tours, good maps, well-marked trails",4,,4.5,,,,,4.5,4.5,4.5,,,,,,2.5,,,3,,,,,4.5,,,,,,,2.5,,,,,,,3.5,,,,,4,,,4,,3.5,,,,,,,4.5,,,,,4.5,4.5,4.5
