7/29/2020 11:29:07,Forest,Cold,"Water Activities (swimming, boating)",Family-friendly ,,,,,,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,5,
7/29/2020 11:30:08,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,1.5,,,,1,1.5,1.5,,,,,,,1.5,,,,,,,1.5,1,1.5,,,,,,,,,,1.5,,,,,,,,,,,,,1,,1.5,,,,,,,,,,1.5,1.5,1.5
7/29/2020 11:31:35,Forest,Cold,"Land Activities (bouldering, hiking)",Cabins / Yurts / Other non-camping Lodging,,,,,,,,,,,,,,4,,,,,2.5,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
7/29/2020 11:33:40,Mountains,Hot,"Land Activities (bouldering, hiking)","bath houses, paved roads, ample parking",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 11:48:39,Forest,Cold,"Land Activities (bouldering, hiking)",Great views. less people,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,4.5,,,,,,,,4.5,,
7/29/2020 11:52:01,Forest,Cold,"Water Activities (swimming, boating)",Camping,,,,,,,,,,,,,,4.5,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,3.5,4,5,,,,,,,,,,,5,,
7/29/2020 11:53:11,Mountains,Cold,"Leisure Activities (birdwatching, stargazing)",,,,5,,,,,4,,,,4,,,,4,,,3,,,5,,5,,,,5,,5,,,,,,,,,,,,,,,,,,2.5,,4,,4,,,,,,,,,5,4
7/29/2020 11:53:58,Desert,Hot,"Land Activities (bouldering, hiking)",,,,5,,4,,,5,,5,,,,5,,,5,,,,,5,,5,,,,4,,,,,,,4,,,,,,,,5,,,4,5,,,4,5,,4,,5,,,,,,5,5
7/29/2020 12:11:12,Mountains,Hot,"Land Activities (bouldering, hiking)","Wildlife (bears, wolves, etc.)",,,2,1.5,,,,,,,,,,,2,,,,,,,,,,2,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
7/29/2020 12:23:03,Mountains,Cold,"Leisure Activities (birdwatching, stargazing)","Family-friendly, wild animals are nice",,,,,,,,,,,,,,4,,,,,,,,4.5,,4.5,,,,,,,4,,,,,,,,,,,,,,,,,,4.5,,,,,,4,,,,,,4.5,
7/29/2020 12:29:34,Mountains,Rain,"Water Activities (swimming, boating)",Lodging,,,,,,,,,,,,,,,3.5,3,,,3.5,,,,,4,4.5,,4,4.5,,,,4.5,,,4.5,,,,,,,,,4.5,,,,,4.5,4.5,,,,,4,,,,,,,
7/29/2020 12:35:09,Forest,Rain,"Land Activities (bouldering, hiking)",no shooting,,,4,,,,,,,,3.5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,4,,,,,4,,,,,,,,,,,,,,4.5,4,4.5
7/29/2020 12:50:04,Mountains,Snow,"Land Activities (bouldering, hiking)",,,,,3,,,,4,,,,,,4.5,,,,,,,,,5,4.5,5,,,,,,,,,,3.5,,,,,,4.5,,3.5,,,5,,5,4.5,,,5,,,,,,,,,5,
7/29/2020 12:51:43,Mountains,Cold,"Land Activities (bouldering, hiking)",Camping,4.5,,,,,,,4.5,,,,,,,,,,,3.5,,,,,5,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,5,4.5
7/29/2020 13:06:56,Beach,Hot,"Water Activities (swimming, boating)",educational guide,,,,,,,,,4.5,,,,,,,,,,,,,4.5,4.5,4.5,,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,4.5,,,,,4.5,,,,,
7/29/2020 13:21:57,Beach,Cold,"Land Activities (bouldering, hiking)","ADA Compliance, tours, lodging, not too crowded",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 13:31:02,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,5,,,,,5,5,5,,,,,,5,5,,,,,5,,5,,,,,,,,,,,5,,5,5,,,5,5,,,,,5,5,5,,,5,,,,,,,,,5,5
7/29/2020 13:31:05,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,3.5,,,,,,4,,,,,,,,,,3,,,,,,,,,,,4.5,,,,,,5,,,,,,,,4.5,,,4,,,,,,,,4,3,4
7/29/2020 13:33:41,Mountains,Hot,"Extreme Activities (canyoneering, caving)",Backpacking/camping,,,,,,,,4,,,,,,,,4,,,,,,,4,3.5,3.5,,,,,,,4,,,4,,4,,,,3,,,,,,,3,3.5,4,,,,,,,,,,5,5,5
7/29/2020 13:42:56,Mountains,Cold,"Land Activities (bouldering, hiking)",Not too crowded,,,4.5,,3.5,,,4,,,5,5,,,,,,,,,4.5,,,4,,,,5,,,,,,,3.5,,,,,,,,,,,,4.5,,,4.5,,,,,,,4.5,,,,4.5,5
7/29/2020 13:45:39,Mountains,Hot,"Land Activities (bouldering, hiking)",lodging,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5
7/29/2020 13:53:07,Mountains,Cold,"Land Activities (bouldering, hiking)","family-friendly, lodging",,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,4.5,,,,,,,,,,,,,,,4.5,
7/29/2020 14:03:49,Mountains,Cold,"Leisure Activities (birdwatching, stargazing)",,5,,,,,,,,,,,,,5,,,,,,,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,
7/29/2020 14:12:26,Mountains,Hot,"Land Activities (bouldering, hiking)","Backpacking, camping, fishing",,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,
7/29/2020 14:14:58,Mountains,Cold,"Land Activities (bouldering, hiking)",lodging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,
7/29/2020 14:21:23,Mountains,Hot,"Land Activities (bouldering, hiking)",,5,,5,,,,,5,,5,,,,,,4.5,,,4.5,,,,,4.5,,4.5,,5,,,4.5,,,,,,,5,,,4.5,,,,,,4,4.5,,5,,5,,,,,,,,,5,5
7/29/2020 14:23:32,Forest,Hot,"Leisure Activities (birdwatching, stargazing)",,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,3.5,,,,,,,3.5,,,,3.5,,,,,,3.5,3.5,,,,,,,,,,,,,3.5,
7/29/2020 14:24:20,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,4,,,,3,4,4,4,,,,,,3,,,,,,,,4.5,,4,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,5
7/29/2020 14:31:45,Beach,Hot,"Leisure Activities (birdwatching, stargazing)",Lodging ,3,,,,,,,,,,,,,4.5,,,,,4,,,,,4.5,4.5,,,,,,4.5,,,,,,,,,,4,,,3.5,,,,3.5,5,,,,,,,,,,,5,5,
7/29/2020 14:39:36,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,2.5,,,,,,4,,,,,,,,,,3.5,,,,,,,3,,,,,,,,,,,4.5,,4.5,4.5,5,,,3.5,,,3,,,,,,,,,3,2
7/29/2020 14:45:01,Forest,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,4.5,3.5,4,,,,,,,,,,,,,,,,,,,3,,4.5,,,4,3.5,,4,,,,,,,,4.5,4.5,4.5
7/29/2020 15:11:01,Mountains,Cold,"Land Activities (bouldering, hiking)","temperate climate, family friendly",0.5,,,4,,,,5,,,4,4.5,,,,4.5,5,,4.5,,,,,5,5,,,,,5,5,,,,,5,5,4,,5,,,,,,4.5,,4.5,,5,,4.5,,,,,,,,5,5,5
7/29/2020 15:48:19,Beach,Cold,"Leisure Activities (birdwatching, stargazing)","Lodging, tours, dog friendly",,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
7/29/2020 15:50:45,Mountains,Hot,"Extreme Activities (canyoneering, caving)",lodging and camping,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,4.5,,
7/29/2020 15:54:37,Forest,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,5,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5,5,
7/29/2020 15:54:42,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,5,,,,,4.5,5,,,,,,,4.5,,,,,,,,4.5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,4.5,,,,,,,,,4.5,4.5
7/29/2020 16:27:15,Forest,Cold,"Land Activities (bouldering, hiking)","comfortable lodging, good food options, educational opportunities",,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,4.5,,,,,,,,,,,4.5,
7/29/2020 16:32:11,Mountains,Hot,"Land Activities (bouldering, hiking)","Huts, chalets in the wilderness.",,,3,,,,,5,4,,,,,5,,5,,,,,,,5,5,5,,,,,5,5,,,,,,,,,,5,,,,,,,5,5,,,5,,,5,,,,,5,5,5
7/29/2020 16:37:02,Forest,Rain,"Land Activities (bouldering, hiking)",Park Headquarters with Rangers present to answer questions about the area,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,5,5,4.5,,,,,,,,,,,5,,,,,,,5,,5,,,,,,,,,,
7/29/2020 17:14:50,Mountains,Cold,"Land Activities (bouldering, hiking)","family-friendly, camping, hiking",3,,,3.5,,,,,,,,3.5,,,3.5,,,,,,,,,4.5,,,,4,,,,,,,4,,,4.5,,,4.5,,,,,5,3.5,,,,,5,,,,,,4,,,5,
7/29/2020 17:30:32,Mountains,Cold,"Land Activities (bouldering, hiking)","Unique features such as unoque campsites, or hikes that cant be found anywhere else. Also proximity to other parks to be able to see multiple parks in a single trip.",3.5,,4,,,2.5,,4.5,3.5,3.5,,,,4.5,,,4.5,,2.5,,,4.5,,,,,,3.5,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,5
7/29/2020 17:55:25,Forest,Cold,"Land Activities (bouldering, hiking)",Distance from home ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 18:20:27,Mountains,Cold,"Land Activities (bouldering, hiking)",,3.5,,2.5,,,,,2.5,,,,,,,,,5,,,,,2.5,3.5,5,,,,3.5,,,3,,,,3,,,3.5,,,,,,,,4.5,,,,3.5,,3.5,,,,,,,,4,5,5
7/29/2020 18:22:35,Mountains,Snow,"Land Activities (bouldering, hiking)",Deep wilderness ,5,,5,,5,,,,,,,3,,3,,5,,,,,,,,,,,,,,,5,,1.5,5,5,,,5,,,5,,5,,,,4,5,3,,,5,,4,,,3,,,4,5,5
7/29/2020 18:26:06,Forest,Hot,"Water Activities (swimming, boating)",historic markers,,,,,,,,,,,,,,1.5,1.5,,,,1.5,,,,,1.5,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020 18:52:20,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,4.5,,,,4,4.5,4.5,4,4,,4,4.5,,4.5,4.5,,4,,,,,4,4.5,,4,4.5,4,4.5,4,,,,4.5,,4.5,,,,,4,3.5,4.5,,4.5,,,4,4.5,,4,3.5,,,,4,,4.5,4.5,4.5,4.5
7/29/2020 18:58:20,Beach,Hot,"Water Activities (swimming, boating)",,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
7/29/2020 19:05:30,Forest,Hot,"Leisure Activities (birdwatching, stargazing)",Ban on Bluetooth speakers,,,,,,,,,,,,,,,,5,,,,,,,,,5,,,,,4.5,,,,,5,,,,,,,,,,,4.5,,,4.5,4.5,,,,,,,,,,5,5,
7/29/2020 20:15:37,Forest,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,3.5,,5,,,,,,,,,,,,3.5,,,,,,,,,5,,,,,,5,,,,,,,4.5,,,4.5,,,,,,,,,,,5
7/29/2020 20:36:29,Forest,Cold,"Leisure Activities (birdwatching, stargazing)","""Beginner-friendly"" for outdoor newbies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
7/29/2020 20:48:30,Forest,Cold,"Land Activities (bouldering, hiking)",Family friendly. Tent camping. Well maintained trails. ,,,5,,,,,,,,,,,,,,,,5,,,,,5,,,,,,,5,,,,,,,5,,,,,5,,,,,,5,,,5,,,,,,,,,5,5
7/29/2020 21:20:52,Forest,Cold,"Land Activities (bouldering, hiking)",Lodging,,,,,,,,,,,,,,,,4,,,3,,,,,,,,,,,,5,,,,4,,,,,,,,,,,,,3.5,5,,3.5,,,,,,,,,,,
7/29/2020 21:41:55,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,5,,,,,,,5,5,,,,,,,,,,,,4.5,
7/29/2020 21:44:27,Mountains,Hot,"Water Activities (swimming, boating)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
7/29/2020 21:44:50,Mountains,Snow,"Land Activities (bouldering, hiking)",,,,4.5,,,,,5,,,3.5,,,5,,5,,,3.5,,,,,4.5,5,5,,,,,,,,,5,,,,,,5,,5,,,,4,4.5,,,,4.5,,,,,,,,5,5,5
7/29/2020 21:56:35,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,1,,,,,1.5,1.5,,,,,,1.5,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,1.5,
7/29/2020 21:58:08,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,5,,,5,,,,,,,,,5,
7/29/2020 23:45:05,Mountains,Hot,"Land Activities (bouldering, hiking)",electric shuttle buses,,,,,,,,,,,,,,,,,,,,,,,4.5,,5,,,,,,,,2.5,,,,,,,,,,,,,,,3.5,,4.5,,,,,,,,,,5,5,5
7/30/2020 0:34:24,Mountains,Snow,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,3,4.5,
7/30/2020 2:21:14,Beach,Cold,"Leisure Activities (birdwatching, stargazing)",,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,4.5,4,
7/30/2020 3:51:31,Forest,Hot,"Land Activities (bouldering, hiking)",Family-friendly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2020 5:12:40,Mountains,Cold,"Land Activities (bouldering, hiking)","Family-friendly, no wolves, no hamfish",,,,,,,,,,,,2,,,,,,,,,,,,1.5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,2,2,
7/30/2020 5:16:27,Beach,Hot,"Land Activities (bouldering, hiking)",clean bathrooms,,,,,,,,,,,4.5,4.5,,,,,,,,,,4.5,,4.5,,,,,,,4.5,4.5,,,,,,,,,,,,,,,4,,4.5,,,,,,,,,,,4.5,,
7/30/2020 6:36:01,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2020 7:05:44,Mountains,Cold,"Land Activities (bouldering, hiking)",,4,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,4.5,,,4,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,5,5,
7/30/2020 7:26:41,Mountains,Hot,"Water Activities (swimming, boating)",camp grounds,4,,,,,,,4,,,,,,,,,,,,,,,,4.5,,,,,,,,4,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,5,5
7/30/2020 7:48:54,Forest,Cold,"Land Activities (bouldering, hiking)","Lodging or campground, visitor center, canoe or kayak or fishing",5,,,,,,,,,,,,,,5,,,5,,,,,,5,,,,5,,,,5,,,,,,,,,,,,,,,,,,5,,,,,5,,,,,,,
7/30/2020 7:49:23,Beach,Hot,"Land Activities (bouldering, hiking)","Family friendly, lodging ",,,4.5,4.5,,,,4.5,,,4.5,,,,,,,,,,,,,4.5,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
7/30/2020 7:53:37,Mountains,Hot,"Land Activities (bouldering, hiking)",Mountain biking,,,1.5,,,,,1.5,1,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5
7/30/2020 8:14:24,Forest,Hot,"Land Activities (bouldering, hiking)",,5,,,5,,,,5,,,,5,,5,,4.5,4.5,,,,,5,,5,5,,,5,,,,,,,5,,,4,,,,4.5,,5,,,5,,4.5,4.5,,4.5,,,,,,,,5,5,4.5
7/30/2020 8:18:22,Mountains,Hot,"Land Activities (bouldering, hiking)",ability to backpack in wilderness without needing advance permit,,,,,,,,4,,,3,,,,,2.5,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,3,,,4.5,,,,,,,3.5,,,4.5,4.5,4.5
7/30/2020 9:12:31,Mountains,Hot,"Land Activities (bouldering, hiking)",Camping,,,3,,,,,5,,,5,5,,5,,4.5,5,,,,,,5,,5,,,,,,,,,,5,,5,4,,,5,5,5,5,,5,5,5,5,,,5,,,,,,,,5,5,5
7/30/2020 9:13:46,Mountains,Rain,"Extreme Activities (canyoneering, caving)","White water rafting, trail clean up projects, cabin/tenting",5,,,,,,,,,,,,,5,,3.5,,,,,,,,5,,,,,,,5,,,,,,,,,,,,,,,,5,,5,,,5,4.5,,,,,,,,,
7/30/2020 9:21:59,Mountains,Hot,"Land Activities (bouldering, hiking)","Waterfall hikes, camping, ",,,3,,3.5,,2.5,1.5,3,,3,,,,0.5,3,,,,,,,4.5,2.5,4.5,,0.5,4.5,1.5,,,1.5,0.5,,4.5,,,3.5,,,,3,,,,,,,,4.5,,3.5,,1,,,3,,,4.5,4.5,4.5
7/30/2020 9:22:41,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
7/30/2020 9:57:47,Mountains,Cold,"Land Activities (bouldering, hiking)",,4,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,4.5,,,4,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,5,5,
7/30/2020 10:25:27,Mountains,Cold,"Land Activities (bouldering, hiking)","Family friendly; good, reasonably-priced food",,,,5,,,,,,,,4,,,,,,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,,,4,,5,,,5,,,,,,,,,5,
7/30/2020 13:23:15,Mountains,Hot,"Land Activities (bouldering, hiking)",,2.5,,3.5,,,,,,,,,,,,,1.5,,,4,,,,,2.5,,,,,,,,,,,4,,,4.5,,,4.5,,,4.5,,4.5,,4,4.5,,,4.5,,,,,,,,,4.5,4.5
7/30/2020 13:52:41,Mountains,Cold,"Land Activities (bouldering, hiking)",Showers and toilets at campgrounds ,,,5,,,,,5,5,,,,,,,,,,,,5,,,5,,,,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,5
7/30/2020 14:15:53,Mountains,Cold,"Land Activities (bouldering, hiking)",,,,4.5,,,,,4.5,5,,,,,4,,4.5,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,,4.5,4.5,,4.5,4.5,,,5,,,,,,,,5,5,4.5
7/30/2020 16:01:05,Mountains,Cold,"Extreme Activities (canyoneering, caving)",Lodging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3,,,3,,,,,,,,,3.5,
7/30/2020 17:02:26,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,
7/30/2020 17:08:39,Mountains,Hot,"Land Activities (bouldering, hiking)",Mountain biking ,,,4,,,,,,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,5,5
7/30/2020 17:45:34,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,5,,,,4,4.5,,,,,,,,2,,,,,,,,4,5,,3.5,,,,4.5,,,,3,,,3,,,3,,4,,,,,,,4,,3.5,,,,,,,,4,5,1.5
7/30/2020 18:06:21,Mountains,Cold,"Land Activities (bouldering, hiking)",,4.5,,4.5,,,,,,,,,,,4.5,3,4.5,,,,,,,,,4.5,,,,,,,,,4.5,4.5,,,,,,4.5,,,,,,,,,,,3.5,3,,,,,,,4.5,4.5,
7/30/2020 18:27:27,Mountains,Snow,"Land Activities (bouldering, hiking)",,,,4.5,4,,,5,5,4.5,4.5,,,,,,5,,,,,,4,4.5,3.5,4,,4.5,,,,,,,,3.5,,,3.5,,,,,3.5,,,,,4,,4.5,,4,,4,,3.5,,,,4,3,5
7/30/2020 18:34:31,Forest,Hot,"Land Activities (bouldering, hiking)",clean facilities,2,2.5,3,2.5,,3,3,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,
7/30/2020 19:45:29,Mountains,Cold,"Leisure Activities (birdwatching, stargazing)",,,,5,,5,,,5,5,5,,,,4.5,,4.5,,,,,,,,5,,,,,,,,,,,5,,,4.5,,,,,,,,,,4.5,5,,,5,,,,,,,,,5,5
7/30/2020 20:49:19,Mountains,Cold,"Land Activities (bouldering, hiking)",Wilderness Camping,,,,,,,,4,,,,4.5,,4.5,,5,,,,,,,5,4.5,4,,,,,,,,,,4.5,,5,,,,4.5,4.5,,4.5,4.5,4.5,,4,5,4.5,,,,,,,,,,4.5,5,5
7/30/2020 21:09:43,Forest,Hot,"Land Activities (bouldering, hiking)",Family friendly. Tours,,,5,4,4.5,,,4.5,,,4.5,3.5,,4.5,,4,,,4.5,,,,5,4.5,5,,,4.5,,,4.5,4.5,,,4,,,4,,,,4,,5,5,5,4.5,4,4,4.5,4.5,4,,,,,,,,5,4.5,5
7/31/2020 7:50:42,Beach,Cold,"Water Activities (swimming, boating)",,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,5,4,4,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,5,5,4
7/31/2020 10:06:45,Forest,Cold,"Land Activities (bouldering, hiking)",Dog friendly,,,,,,,3.5,4,,,,,,,,,,,,,2,,,4,,,5,,,,,3.5,,,,,,,,,,3.5,,,,,3,,,3.5,,,,,,,,,,,,4
7/31/2020 10:08:52,Beach,Hot,"Water Activities (swimming, boating)","Lodging, camping, also leisure activities, extreme activities, zip lining, caving, rock climbing, etc.",,,,,,,,4,,,,,,4,,3.5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,,,5,5,4
7/31/2020 10:19:01,Beach,Cold,"Leisure Activities (birdwatching, stargazing)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,
7/31/2020 10:23:21,Mountains,Hot,"Water Activities (swimming, boating)","Not overcrowded, good parking or a good bus system, diversity of trails (some long and hard some easy), places to be sheltered from wind rain heat",,,4,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,5,,,,,,,,,5,5
7/31/2020 10:27:58,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,4.5,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,3.5,,,,,,,4,,,,,,,,,,,,,4.5,5
7/31/2020 11:06:07,Mountains,Hot,"Land Activities (bouldering, hiking)",Camping available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,4.5,5,
7/31/2020 11:15:54,Forest,Cold,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,4.5,,,,,,,,,,4,5,,,5,,,,,,,,,,
7/31/2020 11:22:54,Mountains,Hot,"Land Activities (bouldering, hiking)","cabin rentals, bike and equipment rentals, shuttle service",,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,5,,,,,,,,,,,,,,,,,,,3.5,,,,,,4,,,,,,4.5,
7/31/2020 11:26:11,Forest,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,,,,,,,,,,5,,,,,,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,,,5,5,
7/31/2020 11:35:33,Mountains,Hot,"Land Activities (bouldering, hiking)",Affordable campsites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4,4.5,,,4.5,,,,,,,,4.5,5,
7/31/2020 11:42:45,Mountains,Hot,"Land Activities (bouldering, hiking)",Campgrounds and possibly “glamping”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5,
7/31/2020 11:49:55,Beach,Cold,"Water Activities (swimming, boating)",Camping grounds ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
7/31/2020 12:29:05,Mountains,Hot,"Land Activities (bouldering, hiking)",,,,,,,,,5,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5